aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,stats_female_male_ratio,stats_number_students,stats_pc_intl_students,stats_student_staff_ratio,subjects_offered,url
Cairo University,,Egypt,0,Cairo University,1006,801+,8210,master_account,18.1,827,32.3,695,32.3,639,8.2–17.2,8210,9.2,743,17.1,572,47 : 53,"233,999",2%,42.1,"Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/cairo-university
Catholic University of the North,,Chile,0,Catholic University of the North,623082,801+,8220,master_account,16.5,843,31.9,729,57.6,344,8.2–17.2,8220,6.1,897,9.3,946,45 : 55,"11,669",2%,20.5,"Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Mathematics & Statistics,Chemistry",/world-university-rankings/catholic-university-north
Chiang Mai University,,Thailand,0,Chiang Mai University,997,801+,8230,master_account,13.7,873,58.3,176,22.3,789,8.2–17.2,8230,6.5,876,12.4,812,61 : 39,"36,635",1%,16.2,"Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics",/world-university-rankings/chiang-mai-university
Chungnam National University CNU Chung Nam National University Chung-Nam,,South Korea,6,Chungnam National University,131405,801+,8240,master_account,11.9,891,37.4,462,18.7,850,8.2–17.2,8240,18.0,443,15.9,635,44 : 56,"22,773",4%,21.7,"Mathematics & Statistics,Chemistry,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/chungnam-national-university
Chuo University,,Japan,0,Chuo University,589244,801+,8250,master_account,10.9,904,40.1,394,17.8,864,8.2–17.2,8250,9.5,724,10.6,894,35 : 65,"26,698",4%,37.9,"Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Physics & Astronomy,Chemistry",/world-university-rankings/chuo-university
Cochin University of Science and Technology,,India,0,Cochin University of Science and Technology,131318,801+,8260,master_account,7.3,931,33.2,643,14.4,942,8.2–17.2,8260,10.1,689,21.6,381,36 : 64,"8,147",0%,19.2,"Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/cochin-university-science-and-technology
University of Constantine 1,,Algeria,0,University of Constantine 1,648689,801+,8270,master_account,7.2,933,31.6,756,33.8,622,8.2–17.2,8270,5.3,924,13.8,745,55 : 45,"33,735",0%,19.4,"Chemistry,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics",/world-university-rankings/university-constantine-1
Cukurova University,,Turkey,0,Cukurova University,131372,801+,8280,master_account,16.6,841,31.7,747,16.3,891,8.2–17.2,8280,4.5,957,11.8,843,45 : 55,"41,446",4%,18.7,"Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Chemistry,Mathematics & Statistics",/world-university-rankings/cukurova-university
University of Debrecen,,Hungary,0,University of Debrecen,986,801+,8290,master_account,22.6,772,30.4,896,39.6,554,8.2–17.2,8290,5.9,906,13.9,738,56 : 44,"26,752",16%,17.0,"Mathematics & Statistics,Chemistry,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-debrecen
Dokuz Eylül University,,Turkey,0,Dokuz Eylül University,624921,801+,8300,master_account,13.8,871,45.6,286,19.9,831,8.2–17.2,8300,9.0,757,9.1,950,47 : 53,"63,639",2%,19.2,"Chemistry,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/dokuz-eylul-university
East Carolina University,,United States,0,East Carolina University,593777,801+,8310,public,18.7,823,34.5,571,48.0,444,8.2–17.2,8310,6.7,868,15.0,685,59 : 41,"25,297",2%,14.1,"Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/east-carolina-university
Ehime University,,Japan,0,Ehime University,131814,801+,8320,master_account,19.6,815,39.8,406,24.3,753,8.2–17.2,8320,13.5,567,11.8,844,37 : 63,"9,419",3%,12.8,,/world-university-rankings/ehime-university
University of Engineering & Technology (UET) Lahore,,Pakistan,0,University of Engineering & Technology (UET) Lahore,623421,801+,8330,master_account,6.4,944,30.4,898,36.4,596,8.2–17.2,8330,5.4,922,16.7,598,23 : 77,"12,467",2%,13.9,"Chemistry,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/university-engineering-technology-uet-lahore
Federal University of Bahia,,Brazil,0,Federal University of Bahia,131825,801+,8340,master_account,25.2,745,30.7,836,24.4,752,8.2–17.2,8340,6.2,890,11.8,846,52 : 48,"32,614",1%,12.7,"Physics & Astronomy,Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/federal-university-bahia
Federal University of Goiás,,Brazil,0,Federal University of Goiás,131286,801+,8350,master_account,26.6,730,41.3,366,19.4,838,8.2–17.2,8350,5.7,909,10.4,904,44 : 56,"29,558",0%,13.3,"Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Chemistry",/world-university-rankings/federal-university-goias
Federal University of Itajubá,,Brazil,0,Federal University of Itajubá,625677,801+,8360,master_account,11.4,899,32.5,683,22.9,780,8.2–17.2,8360,7.6,826,9.4,942,29 : 71,"8,997",1%,18.2,"Physics & Astronomy,Chemistry,Mathematics & Statistics",/world-university-rankings/federal-university-itajuba
Federal University of Lavras,,Brazil,0,Federal University of Lavras,131376,801+,8370,master_account,19.5,817,30.9,811,22.1,796,8.2–17.2,8370,7.5,830,16.3,609,52 : 48,"15,389",1%,22.1,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/federal-university-lavras
Federal University of Pará,,Brazil,0,Federal University of Pará,649211,801+,8380,master_account,16.9,835,30.9,812,22.3,790,8.2–17.2,8380,5.3,925,11.4,863,56 : 44,"49,435",0%,20.7,"Geology, Environmental, Earth & Marine Sciences,Chemistry,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/federal-university-para
Federal University of Paraná (UFPR),,Brazil,0,Federal University of Paraná (UFPR),131706,801+,8390,master_account,13.0,883,30.4,899,19.0,844,8.2–17.2,8390,7.5,831,14.0,734,51 : 49,"32,952",0%,12.8,"Physics & Astronomy,Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/federal-university-parana-ufpr
Federal University of Pelotas,,Brazil,0,Federal University of Pelotas,623460,801+,8400,master_account,26.3,733,30.4,900,21.0,809,8.2–17.2,8400,7.0,851,13.6,757,56 : 44,"18,700",1%,14.0,"Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Chemistry",/world-university-rankings/federal-university-pelotas
Federal University of Pernambuco,,Brazil,0,Federal University of Pernambuco,131505,801+,8410,master_account,22.0,781,33.6,627,23.8,763,8.2–17.2,8410,6.1,898,14.0,735,50 : 50,"38,264",1%,14.7,"Physics & Astronomy,Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/federal-university-pernambuco
Federal University of Santa Catarina,,Brazil,0,Federal University of Santa Catarina,131416,801+,8420,master_account,22.5,775,32.3,696,25.1,737,8.2–17.2,8420,6.9,858,12.5,807,49 : 51,"37,964",3%,16.7,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/federal-university-santa-catarina
Federal University of Santa Maria,,Brazil,0,Federal University of Santa Maria,131632,801+,8430,master_account,18.1,828,32.3,697,17.3,871,8.2–17.2,8430,6.2,891,20.9,406,56 : 44,"26,334",0%,13.8,"Chemistry,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics",/world-university-rankings/federal-university-santa-maria
Federal University of Technology – Paraná,,Brazil,0,Federal University of Technology – Paraná,623778,801+,8440,master_account,7.6,929,30.9,813,16.5,887,8.2–17.2,8440,6.0,902,15.0,686,36 : 64,"33,025",1%,13.2,"Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Chemistry",/world-university-rankings/federal-university-technology-parana
Federal University of Uberlândia,,Brazil,0,Federal University of Uberlândia,623493,801+,8450,master_account,14.3,867,30.8,819,15.7,905,8.2–17.2,8450,6.2,892,14.8,695,,"20,461",%,11.5,,/world-university-rankings/federal-university-uberlandia
Federal University of Viçosa,,Brazil,0,Federal University of Viçosa,131785,801+,8460,master_account,15.8,853,42.6,337,20.6,818,8.2–17.2,8460,6.5,877,12.6,801,51 : 49,"17,340",2%,14.6,"Physics & Astronomy,Chemistry,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/federal-university-vicosa
Ferhat Abbas Sétif University 1,,Algeria,0,Ferhat Abbas Sétif University 1,649277,801+,8470,master_account,16.1,847,30.4,901,38.2,577,8.2–17.2,8470,5.0,939,10.1,918,62 : 38,"32,283",1%,21.9,"Chemistry,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/ferhat-abbas-setif-university-1
Fluminense Federal University,,Brazil,0,Fluminense Federal University,131557,801+,8480,master_account,16.9,836,30.7,837,32.3,640,8.2–17.2,8480,5.1,935,10.9,886,49 : 51,"68,410",0%,19.0,"Physics & Astronomy,Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/fluminense-federal-university
Gazi University,,Turkey,0,Gazi University,131307,801+,8490,master_account,13.4,878,31.3,774,14.8,932,8.2–17.2,8490,8.3,788,14.6,702,49 : 51,"79,733",3%,31.5,"Chemistry,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/gazi-university
University of Gdańsk,,Poland,0,University of Gdańsk,626013,801+,8500,master_account,25.0,747,30.7,838,25.5,732,8.2–17.2,8500,8.0,810,12.0,835,61 : 39,"29,683",2%,17.6,"Chemistry,Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-gdansk
Government College University Lahore,,Pakistan,0,Government College University Lahore,624462,801+,8510,master_account,5.1,948,30.5,867,54.5,373,8.2–17.2,8510,6.4,879,13.9,739,43 : 57,"8,841",1%,33.5,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/government-college-university-lahore
University of Guadalajara Universidad de Guadalajara UdeG UDG,,Mexico,6,University of Guadalajara,131406,801+,8520,master_account,6.9,940,30.4,902,31.5,649,8.2–17.2,8520,5.1,936,11.5,860,52 : 48,"120,298",0%,52.4,"Mathematics & Statistics,Physics & Astronomy,Chemistry",/world-university-rankings/university-guadalajara
University of Guanajuato,,Mexico,0,University of Guanajuato,625275,801+,8530,master_account,14.3,868,30.4,903,47.1,454,8.2–17.2,8530,9.9,703,18.8,489,52 : 48,"24,798",1%,16.6,"Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Mathematics & Statistics,Chemistry",/world-university-rankings/university-guanajuato
Guangxi University,,China,0,Guangxi University,623946,801+,8540,master_account,15.9,852,30.9,814,14.2,948,8.2–17.2,8540,10.0,697,9.3,947,46 : 54,"34,199",5%,15.8,,/world-university-rankings/guangxi-university
Hashemite University,,Jordan,0,Hashemite University,587787,801+,8550,master_account,8.9,924,30.4,904,43.3,503,8.2–17.2,8550,5.5,918,9.1,951,58 : 42,"16,879",4%,16.8,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/hashemite-university
Helwan University,,Egypt,0,Helwan University,646157,801+,8560,master_account,17.5,831,30.7,840,34.9,615,8.2–17.2,8560,4.5,958,12.7,795,58 : 42,"154,964",1%,36.0,"Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics",/world-university-rankings/helwan-university
University of Hyogo,,Japan,0,University of Hyogo,609672,801+,8570,master_account,11.7,894,34.4,582,15.4,918,8.2–17.2,8570,7.4,836,10.4,905,39 : 61,"6,607",2%,14.0,,/world-university-rankings/university-hyogo
University of Ibadan,,Nigeria,0,University of Ibadan,131386,801+,8580,master_account,13.2,880,32.1,715,29.4,678,8.2–17.2,8580,5.6,915,11.3,865,46 : 54,"25,416",1%,15.6,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-ibadan
Ibaraki University,,Japan,0,Ibaraki University,609360,801+,8590,master_account,9.6,916,34.5,573,19.2,841,8.2–17.2,8590,9.7,715,11.0,880,35 : 65,"8,153",3%,12.0,"Physics & Astronomy,Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/ibaraki-university
University of Indonesia Universitas Indonesia UI,,Indonesia,11,University of Indonesia,131810,801+,8600,master_account,13.7,874,100.0,8,42.6,511,8.2–17.2,8600,10.8,665,11.3,866,60 : 40,"41,144",8%,10.1,"Geology, Environmental, Earth & Marine Sciences,Chemistry,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/university-indonesia
Industrial University of Santander (UIS),,Colombia,0,Industrial University of Santander (UIS),623517,801+,8610,master_account,26.3,735,30.4,908,40.4,544,8.2–17.2,8610,5.3,926,9.7,934,46 : 54,"20,014",0%,23.9,"Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Chemistry",/world-university-rankings/industrial-university-santander-uis
University of Isfahan,,Iran,0,University of Isfahan,606483,801+,8620,master_account,11.8,893,36.2,508,15.5,915,8.2–17.2,8620,11.5,637,16.8,590,59 : 41,"12,900",1%,19.8,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-isfahan
Ivane Javakhishvili Tbilisi State University,,Georgia,0,Ivane Javakhishvili Tbilisi State University,131568,801+,8630,master_account,5.7,946,31.5,764,34.4,618,8.2–17.2,8630,8.7,765,11.2,871,62 : 38,"20,225",2%,24.8,"Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Chemistry",/world-university-rankings/ivane-javakhishvili-tbilisi-state-university
Ivan Franko National University of Lviv,,Ukraine,0,Ivan Franko National University of Lviv,624564,801+,8640,master_account,3.4,955,30.4,910,32.1,644,8.2–17.2,8640,7.2,843,13.8,747,75 : 25,"18,210",1%,9.6,"Chemistry,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/ivan-franko-national-university-lviv
Kagoshima University,,Japan,0,Kagoshima University,609282,801+,8650,master_account,8.9,925,30.4,912,21.0,810,8.2–17.2,8650,10.1,693,9.0,954,38 : 62,"10,498",3%,10.2,"Chemistry,Physics & Astronomy,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/kagoshima-university
Kanagawa University,,Japan,0,Kanagawa University,609294,801+,8660,master_account,17.2,833,30.4,913,24.5,750,8.2–17.2,8660,5.6,916,9.5,940,28 : 72,"18,541",3%,13.8,"Physics & Astronomy,Mathematics & Statistics,Chemistry",/world-university-rankings/kanagawa-university
Kansai University,,Japan,0,Kansai University,589283,801+,8670,master_account,7.6,930,34.0,604,17.0,875,8.2–17.2,8670,5.5,919,17.2,570,39 : 61,"30,401",3%,12.0,"Chemistry,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/kansai-university
Kasetsart University,,Thailand,0,Kasetsart University,131364,801+,8680,master_account,20.0,806,31.4,770,28.4,696,8.2–17.2,8680,6.2,893,11.8,847,62 : 38,"68,213",1%,22.9,"Physics & Astronomy,Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/kasetsart-university
Kaunas University of Technology,,Lithuania,0,Kaunas University of Technology,131361,801+,8690,master_account,7.2,934,36.2,509,20.3,823,8.2–17.2,8690,6.8,863,12.2,824,38 : 62,"10,146",5%,14.0,"Geology, Environmental, Earth & Marine Sciences,Chemistry,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/kaunas-university-technology
University of Kerala,,India,0,University of Kerala,624402,801+,8700,master_account,14.6,864,32.1,716,13.6,957,8.2–17.2,8700,6.0,903,25.8,275,56 : 44,"8,210",0%,19.3,"Mathematics & Statistics,Chemistry,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-kerala
Kharazmi University,,Iran,0,Kharazmi University,624744,801+,8710,master_account,20.2,803,32.6,680,14.5,940,8.2–17.2,8710,8.2,796,10.2,914,57 : 43,"13,129",1%,20.7,"Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Chemistry,Mathematics & Statistics",/world-university-rankings/kharazmi-university
Khon Kaen University,,Thailand,0,Khon Kaen University,131523,801+,8720,master_account,19.2,819,30.6,852,19.3,840,8.2–17.2,8720,6.1,899,12.7,797,56 : 44,"36,280",2%,18.5,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/khon-kaen-university
