aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,stats_female_male_ratio,stats_number_students,stats_pc_intl_students,stats_student_staff_ratio,subjects_offered,url
Hallym University,,South Korea,0,Hallym University,589301,601+,6520,master_account,26.3,652,41.7,566,19.6,651,13.9–22.7,6520,11.6,540,19.4,412,,"8,372",4%,9.8,"Other Health,Medicine & Dentistry",/world-university-rankings/hallym-university
Hamamatsu University School of Medicine,,Japan,0,Hamamatsu University School of Medicine,609237,601+,6530,master_account,30.5,606,45.6,233,18.2,681,13.9–22.7,6530,11.3,555,17.1,484,49 : 51,"1,205",1%,3.8,Medicine & Dentistry,/world-university-rankings/hamamatsu-university-school-medicine
Imam Abdulrahman Bin Faisal University,,Saudi Arabia,0,Imam Abdulrahman Bin Faisal University,131766,601+,6540,master_account,18.2,716,41.6,591,67.1,160,13.9–22.7,6540,8.8,670,14.5,580,78 : 22,"28,627",3%,10.6,"Other Health,Medicine & Dentistry",/world-university-rankings/imam-abdulrahman-bin-faisal-university
Inha University,,South Korea,0,Inha University,949,601+,6550,master_account,28.2,635,47.7,181,19.3,659,13.9–22.7,6550,15.2,412,20.1,387,39 : 61,"19,384",5%,23.7,"Medicine & Dentistry,Other Health",/world-university-rankings/inha-university
I-Shou University,,Taiwan,0,I-Shou University,131739,601+,6560,master_account,28.9,626,41.9,527,34.6,476,13.9–22.7,6560,12.7,496,11.2,721,47 : 53,"16,425",9%,31.1,"Other Health,Medicine & Dentistry",/world-university-rankings/i-shou-university
University of Jaén,,Spain,0,University of Jaén,589253,601+,6570,master_account,25.3,670,41.8,539,34.7,473,13.9–22.7,6570,11.5,546,12.5,685,55 : 45,"15,728",8%,19.2,Other Health,/world-university-rankings/university-jaen
Jilin University,,China,0,Jilin University,1044,601+,6580,master_account,27.4,642,43.0,384,32.8,497,13.9–22.7,6580,11.8,532,18.2,453,48 : 52,"69,305",3%,10.7,Other Health,/world-university-rankings/jilin-university
University of Jordan,,Jordan,0,University of Jordan,131487,601+,6590,master_account,19.5,704,42.8,399,74.8,103,13.9–22.7,6590,10.5,589,15.1,554,66 : 34,"31,305",15%,16.7,"Medicine & Dentistry,Other Health",/world-university-rankings/university-jordan
Kagawa University,,Japan,0,Kagawa University,609456,601+,6600,master_account,33.7,562,43.6,330,18.9,671,13.9–22.7,6600,11.7,536,15.9,526,40 : 60,"6,426",2%,9.5,"Medicine & Dentistry,Other Health",/world-university-rankings/kagawa-university
Khon Kaen University,,Thailand,0,Khon Kaen University,131523,601+,6610,master_account,27.9,637,42.5,436,36.5,449,13.9–22.7,6610,11.7,537,21.7,341,56 : 44,"36,280",2%,18.5,"Medicine & Dentistry,Other Health",/world-university-rankings/khon-kaen-university
University Rey Juan Carlos,,Spain,0,University Rey Juan Carlos,587961,601+,6620,master_account,31.2,597,42.4,449,37.7,434,13.9–22.7,6620,10.7,582,15.4,543,58 : 42,"36,643",14%,26.6,"Medicine & Dentistry,Other Health",/world-university-rankings/university-rey-juan-carlos
Kitasato University,,Japan,0,Kitasato University,609606,601+,6630,master_account,30.5,607,41.8,542,15.9,717,13.9–22.7,6630,9.1,657,18.1,455,53 : 47,"8,539",0%,5.3,"Other Health,Medicine & Dentistry",/world-university-rankings/kitasato-university
Kochi University,,Japan,0,Kochi University,589316,601+,6640,master_account,30.9,602,44.0,304,19.8,649,13.9–22.7,6640,11.4,550,17.3,478,45 : 55,"5,563",2%,8.2,"Other Health,Medicine & Dentistry",/world-university-rankings/kochi-university
University of León,,Spain,0,University of León,633021,601+,6650,master_account,27.0,646,43.9,311,37.4,439,13.9–22.7,6650,9.9,631,13.7,624,56 : 44,"12,303",5%,14.6,Other Health,/world-university-rankings/university-leon
London South Bank University,,United Kingdom,0,London South Bank University,131793,601+,6660,master_account,26.3,653,41.5,658,66.4,165,13.9–22.7,6660,9.3,649,12.8,673,56 : 44,"11,965",34%,17.1,Other Health,/world-university-rankings/london-south-bank-university
Londrina State University,,Brazil,0,Londrina State University,131755,601+,6670,master_account,34.0,559,41.4,718,22.3,617,13.9–22.7,6670,10.2,613,14.6,574,57 : 43,"23,392",1%,13.7,"Medicine & Dentistry,Other Health",/world-university-rankings/londrina-state-university
University of Maribor,,Slovenia,0,University of Maribor,131610,601+,6680,master_account,27.0,647,42.8,400,37.5,437,13.9–22.7,6680,13.6,467,13.4,644,54 : 46,"12,571",5%,14.4,"Medicine & Dentistry,Other Health",/world-university-rankings/university-maribor
Marmara University,,Turkey,0,Marmara University,589181,601+,6690,master_account,29.4,618,41.5,661,22.4,613,13.9–22.7,6690,7.2,720,12.5,686,52 : 48,"72,603",4%,35.7,"Other Health,Medicine & Dentistry",/world-university-rankings/marmara-university
Menoufia University,,Egypt,0,Menoufia University,645425,601+,6700,master_account,19.3,706,41.6,594,33.3,489,13.9–22.7,6700,7.3,718,13.1,664,44 : 56,"82,327",1%,38.7,"Other Health,Medicine & Dentistry",/world-university-rankings/menoufia-university
Minia University,,Egypt,0,Minia University,644081,601+,6710,master_account,24.7,674,41.5,666,43.0,369,13.9–22.7,6710,7.3,719,13.4,645,61 : 39,"58,870",1%,15.9,,/world-university-rankings/minia-university
University of Miyazaki,,Japan,0,University of Miyazaki,609492,601+,6720,master_account,25.7,662,41.9,528,22.2,621,13.9–22.7,6720,8.5,688,17.0,490,35 : 65,"5,507",2%,8.3,Medicine & Dentistry,/world-university-rankings/university-miyazaki
University of Monastir,,Tunisia,0,University of Monastir,131421,601+,6730,master_account,20.0,701,41.5,667,40.7,405,13.9–22.7,6730,8.0,699,11.4,719,68 : 32,"21,267",1%,11.3,"Medicine & Dentistry,Other Health",/world-university-rankings/university-monastir
Nara Medical University,,Japan,0,Nara Medical University,609675,601+,6740,master_account,28.5,632,43.2,361,16.2,714,13.9–22.7,6740,11.6,541,19.0,424,48 : 52,"1,202",1%,3.6,"Medicine & Dentistry,Other Health",/world-university-rankings/nara-medical-university
Naresuan University,,Thailand,0,Naresuan University,625098,601+,6750,master_account,25.7,663,41.8,543,45.7,332,13.9–22.7,6750,7.4,713,13.3,654,66 : 34,"23,232",1%,15.8,"Other Health,Medicine & Dentistry",/world-university-rankings/naresuan-university
National University of Córdoba,,Argentina,0,National University of Córdoba,131686,601+,6760,master_account,24.4,676,41.5,669,39.9,417,13.9–22.7,6760,9.6,642,20.3,376,63 : 37,"64,491",2%,11.5,"Medicine & Dentistry,Other Health",/world-university-rankings/national-university-cordoba
National University of La Plata,,Argentina,0,National University of La Plata,622980,601+,6770,master_account,25.2,671,43.1,377,44.0,359,13.9–22.7,6770,8.8,672,13.8,620,56 : 44,"118,688",5%,23.9,"Other Health,Medicine & Dentistry",/world-university-rankings/national-university-la-plata
Nicolaus Copernicus University in Toruń,,Poland,0,Nicolaus Copernicus University in Toruń,131506,601+,6780,master_account,24.3,678,42.1,498,22.7,606,13.9–22.7,6780,11.0,566,14.4,588,69 : 31,"23,670",2%,12.0,"Other Health,Medicine & Dentistry",/world-university-rankings/nicolaus-copernicus-university-torun
University of Nigeria Nsukka,,Nigeria,0,University of Nigeria Nsukka,587628,601+,6790,master_account,17.5,718,41.8,544,22.5,611,13.9–22.7,6790,10.4,603,14.1,609,48 : 52,"32,429",1%,14.2,"Other Health,Medicine & Dentistry",/world-university-rankings/university-nigeria-nsukka
Oita University,,Japan,0,Oita University,589160,601+,6800,master_account,28.9,627,42.5,440,18.1,683,13.9–22.7,6800,8.6,684,15.5,538,37 : 63,"5,682",1%,9.4,"Medicine & Dentistry,Other Health",/world-university-rankings/oita-university
Ondokuz Mayis University,,Turkey,0,Ondokuz Mayis University,624477,601+,6810,master_account,18.3,714,42.6,427,33.5,485,13.9–22.7,6810,9.1,658,12.6,680,52 : 48,"33,790",6%,30.5,"Medicine & Dentistry,Other Health",/world-university-rankings/ondokuz-mayis-university
Osaka Prefecture University,,Japan,0,Osaka Prefecture University,131633,601+,6820,master_account,23.4,684,41.6,599,18.1,684,13.9–22.7,6820,9.2,652,12.7,675,36 : 64,"7,794",4%,10.0,Other Health,/world-university-rankings/osaka-prefecture-university
University of Ostrava,,Czech Republic,0,University of Ostrava,623964,601+,6830,master_account,27.1,645,41.5,674,41.0,402,13.9–22.7,6830,11.1,561,12.5,687,70 : 30,"9,382",7%,20.4,"Other Health,Medicine & Dentistry",/world-university-rankings/university-ostrava
Pirogov Russian National Research Medical University,,Russian Federation,0,Pirogov Russian National Research Medical University,621615,601+,6840,master_account,12.7,720,42.1,499,25.0,570,13.9–22.7,6840,10.0,625,19.2,418,73 : 27,"8,608",7%,5.7,"Medicine & Dentistry,Other Health",/world-university-rankings/pirogov-russian-national-research-medical-university
Pontifical Catholic University of Paraná,,Brazil,0,Pontifical Catholic University of Paraná,131752,601+,6850,master_account,24.3,679,41.5,678,27.3,550,13.9–22.7,6850,10.4,604,16.4,506,52 : 48,"25,198",1%,25.8,"Medicine & Dentistry,Other Health",/world-university-rankings/pontifical-catholic-university-parana
Prince of Songkla University,,Thailand,0,Prince of Songkla University,1002,601+,6860,master_account,34.0,560,42.2,480,33.8,481,13.9–22.7,6860,8.8,674,14.4,589,69 : 31,"41,469",2%,18.0,"Other Health,Medicine & Dentistry",/world-university-rankings/prince-songkla-university
Rio de Janeiro State University (UERJ),,Brazil,0,Rio de Janeiro State University (UERJ),131279,601+,6870,master_account,25.4,667,44.7,277,20.0,645,13.9–22.7,6870,13.1,484,20.7,365,57 : 43,"22,918",0%,8.7,"Other Health,Medicine & Dentistry",/world-university-rankings/rio-de-janeiro-state-university-uerj
Ritsumeikan University,,Japan,0,Ritsumeikan University,131385,601+,6880,master_account,28.2,636,41.5,681,17.4,699,13.9–22.7,6880,11.8,533,15.4,544,36 : 64,"32,739",5%,17.0,Other Health,/world-university-rankings/ritsumeikan-university
University of the Ryukyus,,Japan,0,University of the Ryukyus,609306,601+,6890,master_account,23.1,686,43.9,313,20.5,640,13.9–22.7,6890,8.8,675,14.4,591,38 : 62,"8,184",2%,10.9,"Medicine & Dentistry,Other Health",/world-university-rankings/university-ryukyus
Saga University,,Japan,0,Saga University,609459,601+,6900,master_account,30.8,604,47.8,180,16.7,708,13.9–22.7,6900,10.4,606,14.5,581,38 : 62,"6,994",2%,9.9,"Medicine & Dentistry,Other Health",/world-university-rankings/saga-university
Sechenov University,,Russian Federation,11,Sechenov University,131316,601+,6910,master_account,10.1,721,42.2,482,33.2,491,13.9–22.7,6910,12.5,508,20.1,388,79 : 21,"15,320",13%,8.5,Medicine & Dentistry,/world-university-rankings/sechenov-university
University of Sfax,,Tunisia,0,University of Sfax,626187,601+,6920,master_account,18.9,708,41.5,683,30.4,517,13.9–22.7,6920,8.2,694,18.1,456,67 : 33,"33,185",1%,14.4,"Medicine & Dentistry,Other Health",/world-university-rankings/university-sfax
Shahid Beheshti University of Medical Sciences,,Iran,0,Shahid Beheshti University of Medical Sciences,621396,601+,6930,master_account,29.9,613,42.8,403,16.5,711,13.9–22.7,6930,11.0,568,22.3,319,62 : 38,"12,604",1%,9.0,"Other Health,Medicine & Dentistry",/world-university-rankings/shahid-beheshti-university-medical-sciences
Shimane University Shimane Shimadai,,Japan,0,Shimane University,589307,601+,6940,master_account,23.1,687,43.7,326,19.1,667,13.9–22.7,6940,11.6,543,15.7,535,36 : 64,"6,125",2%,7.9,"Medicine & Dentistry,Other Health",/world-university-rankings/shimane-university
Shinshu University Shindai Shin shu,,Japan,11,Shinshu University,131444,601+,6950,master_account,33.4,570,43.5,337,18.0,687,13.9–22.7,6950,14.3,438,16.5,505,32 : 68,"10,700",3%,9.9,"Medicine & Dentistry,Other Health",/world-university-rankings/shinshu-university
University of Shizuoka,,Japan,0,University of Shizuoka,609426,601+,6960,master_account,23.9,682,41.5,686,15.3,721,13.9–22.7,6960,16.6,378,12.1,701,60 : 40,"2,937",4%,11.4,Other Health,/world-university-rankings/university-shizuoka
Showa University,,Japan,0,Showa University,131411,601+,6970,master_account,26.2,654,42.1,505,16.6,710,13.9–22.7,6970,10.2,615,26.2,236,58 : 42,"3,650",0%,2.0,"Medicine & Dentistry,Other Health",/world-university-rankings/showa-university
University of South China,,China,0,University of South China,625083,601+,6980,master_account,23.2,685,41.5,688,17.8,692,13.9–22.7,6980,7.2,721,16.0,521,44 : 56,"21,927",1%,3.6,,/world-university-rankings/university-south-china
Southern Medical University,,China,0,Southern Medical University,645647,601+,6990,master_account,28.7,631,43.0,386,23.7,585,13.9–22.7,6990,9.2,654,14.4,592,59 : 41,"18,658",5%,6.5,"Other Health,Medicine & Dentistry",/world-university-rankings/southern-medical-university
SRM Institute of Science and Technology SRM Institute of Science and Technology SRMIST SRM University,,India,11,SRM Institute of Science and Technology,131575,601+,7000,master_account,22.4,689,41.5,690,16.7,709,13.9–22.7,7000,8.6,685,13.2,660,21 : 79,"47,375",2%,16.4,"Medicine & Dentistry,Other Health",/world-university-rankings/srm-institute-science-and-technology
State University of Maringá,,Brazil,0,State University of Maringá,131470,601+,7010,master_account,18.8,709,41.6,606,16.4,712,13.9–22.7,7010,9.1,660,14.3,602,55 : 45,"20,522",1%,11.4,"Medicine & Dentistry,Other Health",/world-university-rankings/state-university-maringa
State University of Ponta Grossa,,Brazil,0,State University of Ponta Grossa,621429,601+,7020,master_account,31.3,594,41.5,691,20.0,646,13.9–22.7,7020,10.3,609,13.1,665,57 : 43,"10,378",0%,10.8,"Other Health,Medicine & Dentistry",/world-university-rankings/state-university-ponta-grossa
Sultan Qaboos University,,Oman,0,Sultan Qaboos University,131572,601+,7030,master_account,18.0,717,42.5,442,71.0,131,13.9–22.7,7030,11.0,569,13.5,638,50 : 50,"7,624",3%,8.9,"Other Health,Medicine & Dentistry",/world-university-rankings/sultan-qaboos-university
Tanta University,,Egypt,0,Tanta University,626190,601+,7040,master_account,19.3,707,41.5,696,28.9,533,13.9–22.7,7040,11.9,531,19.9,400,56 : 44,"138,971",2%,28.2,"Medicine & Dentistry,Other Health",/world-university-rankings/tanta-university
University of Texas at Arlington,,United States,0,University of Texas at Arlington,131285,601+,7050,public,37.2,525,41.6,607,23.2,594,13.9–22.7,7050,10.4,607,11.9,705,55 : 45,"27,061",15%,23.8,Other Health,/world-university-rankings/university-texas-arlington
Texas State University,,United States,0,Texas State University,594695,601+,7060,public,25.8,659,41.5,700,24.5,575,13.9–22.7,7060,10.8,581,13.6,630,58 : 42,"31,120",1%,19.7,Other Health,/world-university-rankings/texas-state-university
Thammasat University,,Thailand,0,Thammasat University,622998,601+,7070,master_account,22.7,688,42.0,520,30.2,518,13.9–22.7,7070,7.7,706,15.2,551,63 : 37,"33,023",1%,12.2,"Medicine & Dentistry,Other Health",/world-university-rankings/thammasat-university
Toho University,,Japan,0,Toho University,609234,601+,7080,master_account,31.8,589,43.3,354,16.9,705,13.9–22.7,7080,12.0,525,13.4,648,50 : 50,"5,096",0%,13.4,"Medicine & Dentistry,Other Health",/world-university-rankings/toho-university
Tokushima University,,Japan,0,Tokushima University,131742,601+,7090,master_account,29.1,624,48.4,174,19.1,668,13.9–22.7,7090,13.1,485,16.0,523,35 : 65,"7,566",2%,8.8,"Medicine & Dentistry,Other Health",/world-university-rankings/tokushima-university
Tottori University,,Japan,0,Tottori University,131538,601+,7100,master_account,24.1,680,42.0,521,17.2,701,13.9–22.7,7100,10.0,627,16.6,501,36 : 64,"6,094",2%,8.2,"Medicine & Dentistry,Other Health",/world-university-rankings/tottori-university
University of Toyama,,Japan,0,University of Toyama,589241,601+,7110,master_account,28.8,628,46.6,207,22.8,601,13.9–22.7,7110,10.1,619,14.7,565,40 : 60,"9,289",3%,12.0,"Other Health,Medicine & Dentistry",/world-university-rankings/university-toyama
Tribhuvan University,,Nepal,0,Tribhuvan University,624417,601+,7120,master_account,29.1,625,41.5,703,45.5,335,13.9–22.7,7120,7.4,714,12.3,695,44 : 56,"359,377",0%,44.6,,/world-university-rankings/tribhuvan-university
University of Tunis El Manar,,Tunisia,0,University of Tunis El Manar,131771,601+,7130,master_account,26.8,649,41.5,704,23.1,595,13.9–22.7,7130,7.5,712,13.6,631,67 : 33,"34,455",1%,10.3,"Other Health,Medicine & Dentistry",/world-university-rankings/university-tunis-el-manar
University of Valparaíso,,Chile,0,University of Valparaíso,131453,601+,7140,master_account,18.5,712,41.5,705,36.1,453,13.9–22.7,7140,7.7,707,11.6,712,57 : 43,"16,535",3%,17.9,"Other Health,Medicine & Dentistry",/world-university-rankings/university-valparaiso
Yamagata University,,Japan,0,Yamagata University,589193,601+,7150,master_account,27.6,640,45.0,257,16.2,715,13.9–22.7,7150,8.9,667,15.9,530,35 : 65,"8,955",1%,8.6,"Other Health,Medicine & Dentistry",/world-university-rankings/yamagata-university
Yamaguchi University,,Japan,0,Yamaguchi University,131669,601+,7160,master_account,28.3,634,45.5,240,18.1,685,13.9–22.7,7160,10.5,597,17.0,491,36 : 64,"10,569",4%,10.8,"Medicine & Dentistry,Other Health",/world-university-rankings/yamaguchi-university
University of Yamanashi,,Japan,0,University of Yamanashi,589280,601+,7170,master_account,31.5,593,42.3,471,22.3,619,13.9–22.7,7170,8.8,677,17.9,461,31 : 69,"4,725",4%,6.4,"Medicine & Dentistry,Other Health",/world-university-rankings/university-yamanashi
