aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,stats_female_male_ratio,stats_number_students,stats_pc_intl_students,stats_student_staff_ratio,subjects_offered,url
Toyohashi University of Technology (TUT),,Japan,0,Toyohashi University of Technology (TUT),131816,601–800,7810,master_account,24.5,712,37.5,460,25.3,695,15.5–24.5,7810,12.6,570,20.6,378,9 : 91,"2,350",7%,9.9,"Electrical & Electronic Engineering,General Engineering,Mechanical & Aerospace Engineering,Chemical Engineering,Civil Engineering",/world-university-rankings/toyohashi-university-technology-tut
University of Trás-os-Montes and Alto Douro,,Portugal,0,University of Trás-os-Montes and Alto Douro,638555,601–800,7820,master_account,41.5,525,29.9,897,32.9,570,15.5–24.5,7820,15.2,478,14.5,662,57 : 43,"6,770",4%,12.4,"Electrical & Electronic Engineering,General Engineering,Civil Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-tras-os-montes-and-alto-douro
University of Tunis El Manar,,Tunisia,0,University of Tunis El Manar,131771,601–800,7830,master_account,19.2,763,29.9,899,45.8,396,15.5–24.5,7830,10.0,665,20.5,382,67 : 33,"34,455",1%,10.3,"General Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Chemical Engineering",/world-university-rankings/university-tunis-el-manar
Universiti Tunku Abdul Rahman (UTAR),,Malaysia,6,Universiti Tunku Abdul Rahman (UTAR),606450,601–800,7840,master_account,35.9,576,30.8,778,28.7,637,15.5–24.5,7840,9.2,702,13.1,732,52 : 48,"19,179",2%,17.2,"Civil Engineering,Mechanical & Aerospace Engineering,General Engineering,Electrical & Electronic Engineering,Chemical Engineering",/world-university-rankings/universiti-tunku-abdul-rahman-utar
Urmia University,,Iran,0,Urmia University,622248,601–800,7850,master_account,28.3,663,31.4,734,15.8,887,15.5–24.5,7850,11.3,613,11.6,830,50 : 50,"13,569",0%,27.8,"Electrical & Electronic Engineering,Civil Engineering,General Engineering,Chemical Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/urmia-university
VIT University,,India,0,VIT University,587706,601–800,7860,master_account,41.7,523,31.1,756,23.3,727,15.5–24.5,7860,12.1,587,16.0,577,27 : 73,"30,941",3%,17.9,"Electrical & Electronic Engineering,Chemical Engineering,General Engineering,Mechanical & Aerospace Engineering,Civil Engineering",/world-university-rankings/vit-university
VSB - Technical University of Ostrava,,Czech Republic,11,VSB - Technical University of Ostrava,131319,601–800,7870,master_account,22.8,733,33.9,589,31.0,599,15.5–24.5,7870,7.8,775,21.8,344,36 : 64,"14,835",10%,17.3,"Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,General Engineering,Civil Engineering",/world-university-rankings/vsb-technical-university-ostrava
Warsaw University of Technology,,Poland,0,Warsaw University of Technology,989,601–800,7880,master_account,36.7,564,34.2,577,25.0,699,15.5–24.5,7880,11.0,626,21.3,367,34 : 66,"31,672",5%,13.4,"Electrical & Electronic Engineering,General Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Chemical Engineering",/world-university-rankings/warsaw-university-technology
University of West Bohemia,,Czech Republic,0,University of West Bohemia,131333,601–800,7890,master_account,25.5,702,38.3,437,22.9,738,15.5–24.5,7890,13.7,537,15.7,597,52 : 48,"11,984",4%,17.5,Electrical & Electronic Engineering,/world-university-rankings/university-west-bohemia
Wrocław University of Science and Technology,,Poland,0,Wrocław University of Science and Technology,622977,601–800,7900,master_account,26.7,689,32.9,638,20.5,790,15.5–24.5,7900,11.3,614,14.8,640,33 : 67,"34,819",2%,18.5,"Electrical & Electronic Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,General Engineering,Civil Engineering",/world-university-rankings/wroclaw-university-science-and-technology
Wuhan University of Technology,,China,0,Wuhan University of Technology,929,601–800,7910,master_account,38.4,552,47.7,265,21.9,758,15.5–24.5,7910,18.3,394,14.3,675,30 : 70,"50,924",3%,14.0,"Chemical Engineering,Civil Engineering,Mechanical & Aerospace Engineering,General Engineering,Electrical & Electronic Engineering",/world-university-rankings/wuhan-university-technology
Xiangtan University,,China,6,Xiangtan University,587829,601–800,7920,master_account,48.6,453,34.6,560,16.3,880,15.5–24.5,7920,11.4,609,11.5,837,53 : 47,"30,928",1%,21.2,"General Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Chemical Engineering,Civil Engineering",/world-university-rankings/xiangtan-university
Xidian University,,China,0,Xidian University,1043,601–800,7930,master_account,26.0,698,71.6,111,19.6,804,15.5–24.5,7930,15.8,464,18.3,458,29 : 71,"33,258",2%,17.4,"General Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering",/world-university-rankings/xidian-university
Yamagata University,,Japan,0,Yamagata University,589193,601–800,7940,master_account,23.3,725,61.2,165,23.1,732,15.5–24.5,7940,9.7,681,12.3,791,35 : 65,"8,955",1%,8.6,"Civil Engineering,Electrical & Electronic Engineering,Chemical Engineering,General Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/yamagata-university
University of Yamanashi,,Japan,0,University of Yamanashi,589280,601–800,7950,master_account,24.0,718,32.2,683,21.4,777,15.5–24.5,7950,7.8,776,14.5,664,31 : 69,"4,725",4%,6.4,"Mechanical & Aerospace Engineering,Chemical Engineering,Electrical & Electronic Engineering,General Engineering,Civil Engineering",/world-university-rankings/university-yamanashi
Yokohama National University,,Japan,0,Yokohama National University,955,601–800,7960,master_account,14.0,819,47.3,268,20.5,791,15.5–24.5,7960,22.7,309,25.7,252,29 : 71,"9,972",7%,12.6,"Mechanical & Aerospace Engineering,General Engineering,Electrical & Electronic Engineering,Civil Engineering,Chemical Engineering",/world-university-rankings/yokohama-national-university
Yuan Ze University,,Taiwan,0,Yuan Ze University,865,601–800,7970,master_account,18.4,772,44.4,314,23.9,722,15.5–24.5,7970,15.3,475,14.6,651,42 : 58,"8,186",9%,19.2,"Electrical & Electronic Engineering,General Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/yuan-ze-university
Zagazig University,,Egypt,0,Zagazig University,621630,601–800,7980,master_account,53.0,409,29.9,901,39.7,492,15.5–24.5,7980,5.4,886,11.6,831,51 : 49,"135,036",2%,20.6,"Mechanical & Aerospace Engineering,Civil Engineering,General Engineering,Chemical Engineering,Electrical & Electronic Engineering",/world-university-rankings/zagazig-university
University of Zagreb,,Croatia,0,University of Zagreb,589178,601–800,7990,master_account,29.9,636,35.4,525,29.5,623,15.5–24.5,7990,8.1,759,12.4,785,50 : 50,"66,967",1%,18.7,"Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,General Engineering,Chemical Engineering,Civil Engineering",/world-university-rankings/university-zagreb
University of Zanjan,,Iran,0,University of Zanjan,587757,601–800,8000,master_account,49.0,445,30.7,787,18.2,842,15.5–24.5,8000,8.8,724,12.9,746,55 : 45,"10,606",0%,26.7,"General Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Chemical Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-zanjan
Akita University,,Japan,0,Akita University,609471,801+,8010,master_account,4.2,889,32.6,650,22.2,752,9.0–15.3,8010,6.9,817,12.6,764,35 : 65,"5,074",4%,9.2,"General Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering,Chemical Engineering",/world-university-rankings/akita-university
Amity University,,India,0,Amity University,131629,801+,8020,master_account,23.3,724,29.9,848,18.6,829,9.0–15.3,8020,6.3,844,13.5,705,43 : 57,"27,278",5%,14.0,"Mechanical & Aerospace Engineering,General Engineering,Electrical & Electronic Engineering,Civil Engineering,Chemical Engineering",/world-university-rankings/amity-university
Ankara University,,Turkey,0,Ankara University,131389,801+,8030,master_account,15.5,802,31.0,757,25.7,686,9.0–15.3,8030,7.2,806,12.8,747,52 : 48,"69,324",4%,18.0,"General Engineering,Chemical Engineering,Electrical & Electronic Engineering",/world-university-rankings/ankara-university
Annamalai University,,India,0,Annamalai University,606477,801+,8040,master_account,14.6,812,30.2,815,15.5,890,9.0–15.3,8040,6.1,849,16.5,542,42 : 58,"27,369",2%,14.1,"Chemical Engineering,Mechanical & Aerospace Engineering,General Engineering,Civil Engineering,Electrical & Electronic Engineering",/world-university-rankings/annamalai-university
Autonomous University of Puebla,,Mexico,0,Autonomous University of Puebla,131328,801+,8050,master_account,8.8,869,29.9,850,24.7,701,9.0–15.3,8050,6.1,850,8.2,901,53 : 47,"78,390",0%,35.2,"General Engineering,Chemical Engineering,Electrical & Electronic Engineering,Civil Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/autonomous-university-puebla
Autonomous University of San Luis Potosi,,Mexico,0,Autonomous University of San Luis Potosi,623760,801+,8060,master_account,11.1,850,30.2,816,33.0,569,9.0–15.3,8060,5.8,863,16.9,520,50 : 50,"31,102",1%,9.3,"General Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Chemical Engineering",/world-university-rankings/autonomous-university-san-luis-potosi
University of Brasília,,Brazil,0,University of Brasília,131799,801+,8070,master_account,13.6,825,32.7,645,40.9,474,9.0–15.3,8070,7.4,796,14.5,654,51 : 49,"52,039",2%,18.4,"General Engineering,Electrical & Electronic Engineering,Civil Engineering,Chemical Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-brasilia
Chiba Institute of Technology,,Japan,0,Chiba Institute of Technology,131383,801+,8080,master_account,3.9,891,31.5,722,16.9,873,9.0–15.3,8080,8.1,755,11.8,806,12 : 88,"9,774",1%,30.7,"Chemical Engineering,Electrical & Electronic Engineering,Civil Engineering,Mechanical & Aerospace Engineering,General Engineering",/world-university-rankings/chiba-institute-technology
Chubu University,,Japan,0,Chubu University,609480,801+,8090,master_account,17.2,789,32.7,646,21.8,759,9.0–15.3,8090,8.1,756,10.6,872,26 : 74,"12,661",1%,24.8,"Electrical & Electronic Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,Civil Engineering",/world-university-rankings/chubu-university
Cochin University of Science and Technology,,India,0,Cochin University of Science and Technology,131318,801+,8100,master_account,6.9,880,30.2,817,17.4,859,9.0–15.3,8100,5.8,865,11.5,832,36 : 64,"8,147",0%,19.2,"Civil Engineering,General Engineering,Mechanical & Aerospace Engineering,Chemical Engineering,Electrical & Electronic Engineering",/world-university-rankings/cochin-university-science-and-technology
University of Constantine 1,,Algeria,0,University of Constantine 1,648689,801+,8110,master_account,9.9,856,30.4,799,35.6,536,9.0–15.3,8110,5.3,887,12.1,794,55 : 45,"33,735",0%,19.4,"Civil Engineering,General Engineering,Chemical Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-constantine-1
Cukurova University,,Turkey,0,Cukurova University,131372,801+,8120,master_account,22.2,738,32.6,651,19.6,800,9.0–15.3,8120,5.0,900,11.6,826,45 : 55,"41,446",4%,18.7,"Chemical Engineering,Mechanical & Aerospace Engineering,Civil Engineering,General Engineering,Electrical & Electronic Engineering",/world-university-rankings/cukurova-university
Doshisha University,,Japan,0,Doshisha University,589211,801+,8130,master_account,4.9,886,33.2,623,17.9,846,9.0–15.3,8130,11.0,623,13.0,733,40 : 60,"28,311",4%,18.9,"Chemical Engineering,General Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering",/world-university-rankings/doshisha-university
Ehime University,,Japan,0,Ehime University,131814,801+,8140,master_account,8.6,870,43.1,331,29.4,624,9.0–15.3,8140,10.1,658,14.8,634,37 : 63,"9,419",3%,12.8,"Civil Engineering,Electrical & Electronic Engineering,Chemical Engineering,General Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/ehime-university
Far Eastern Federal University,,Russian Federation,0,Far Eastern Federal University,131577,801+,8150,master_account,13.4,830,35.9,501,28.1,648,9.0–15.3,8150,8.6,727,16.2,555,,"15,480",15%,9.4,"Chemical Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering",/world-university-rankings/far-eastern-federal-university
Federal University of ABC (UFABC),,Brazil,0,Federal University of ABC (UFABC),584718,801+,8160,master_account,13.9,820,32.1,685,29.9,617,9.0–15.3,8160,7.9,767,11.1,854,26 : 74,"14,320",1%,20.9,"Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Civil Engineering,General Engineering",/world-university-rankings/federal-university-abc-ufabc
Federal University of Goiás,,Brazil,0,Federal University of Goiás,131286,801+,8170,master_account,20.1,758,34.3,571,22.5,744,9.0–15.3,8170,6.5,835,10.8,867,44 : 56,"29,558",0%,13.3,"Chemical Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,General Engineering,Civil Engineering",/world-university-rankings/federal-university-goias
Federal University of Itajubá,,Brazil,0,Federal University of Itajubá,625677,801+,8180,master_account,13.4,831,30.8,772,21.6,766,9.0–15.3,8180,6.4,840,13.5,706,29 : 71,"8,997",1%,18.2,"Mechanical & Aerospace Engineering,General Engineering,Chemical Engineering,Civil Engineering,Electrical & Electronic Engineering",/world-university-rankings/federal-university-itajuba
Federal University of Pará,,Brazil,0,Federal University of Pará,649211,801+,8190,master_account,9.2,862,30.1,824,26.9,668,9.0–15.3,8190,5.8,866,13.5,707,56 : 44,"49,435",0%,20.7,"Civil Engineering,Mechanical & Aerospace Engineering,General Engineering,Electrical & Electronic Engineering,Chemical Engineering",/world-university-rankings/federal-university-para
Federal University of Pernambuco,,Brazil,0,Federal University of Pernambuco,131505,801+,8200,master_account,18.0,777,32.5,658,25.3,693,9.0–15.3,8200,5.6,873,14.7,641,50 : 50,"38,264",1%,14.7,"Chemical Engineering,Electrical & Electronic Engineering,General Engineering,Civil Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/federal-university-pernambuco
Federal University of Technology – Paraná,,Brazil,0,Federal University of Technology – Paraná,623778,801+,8210,master_account,18.2,774,32.2,678,21.1,781,9.0–15.3,8210,5.4,883,10.9,864,36 : 64,"33,025",1%,13.2,"General Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering",/world-university-rankings/federal-university-technology-parana
Fluminense Federal University,,Brazil,0,Fluminense Federal University,131557,801+,8220,master_account,15.0,808,30.1,825,27.6,653,9.0–15.3,8220,6.4,841,12.2,793,49 : 51,"68,410",0%,19.0,"Mechanical & Aerospace Engineering,Civil Engineering,General Engineering,Electrical & Electronic Engineering,Chemical Engineering",/world-university-rankings/fluminense-federal-university
University of Fukui,,Japan,0,University of Fukui,609312,801+,8230,master_account,7.4,876,32.8,640,22.0,754,9.0–15.3,8230,8.2,749,12.5,775,29 : 71,"4,999",4%,9.2,"Civil Engineering,General Engineering,Electrical & Electronic Engineering,Chemical Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-fukui
