aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,stats_female_male_ratio,stats_number_students,stats_pc_intl_students,stats_student_staff_ratio,subjects_offered,url
China University of Mining and Technology,,China,0,China University of Mining and Technology,589298,601+,6080,master_account,24.3,586,47.9,170,25.7,535,10.6–17.6,6080,6.9,628,15.8,495,30 : 70,"45,518",2%,18.8,Communication & Media Studies,/world-university-rankings/china-university-mining-and-technology
Comenius University in Bratislava,,Slovakia,0,Comenius University in Bratislava,131488,601+,6090,master_account,12.5,640,33.2,587,32.6,458,10.6–17.6,6090,10.1,526,20.9,334,67 : 33,"21,376",12%,10.4,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology,Geography",/world-university-rankings/comenius-university-bratislava
University of Concepción,,Chile,0,University of Concepción,584712,601+,6100,master_account,25.3,578,62.0,98,45.5,318,10.6–17.6,6100,10.8,509,8.8,663,51 : 49,"27,077",1%,17.5,"Sociology,Politics & International Studies (incl Development Studies),Communication & Media Studies,Geography",/world-university-rankings/university-concepcion
East Carolina University,,United States,0,East Carolina University,593777,601+,6110,public,15.4,627,34.8,421,17.7,626,10.6–17.6,6110,6.9,629,15.6,502,59 : 41,"25,297",2%,14.1,"Communication & Media Studies,Geography,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/east-carolina-university
Eötvös Loránd University,,Hungary,6,Eötvös Loránd University,131314,601+,6120,master_account,20.9,610,36.3,354,26.1,531,10.6–17.6,6120,13.6,433,11.4,617,65 : 35,"27,267",10%,19.4,"Sociology,Communication & Media Studies,Geography,Politics & International Studies (incl Development Studies)",/world-university-rankings/eotvos-lorand-university
Federal University of Bahia,,Brazil,0,Federal University of Bahia,131825,601+,6130,master_account,10.6,651,33.7,504,22.9,573,10.6–17.6,6130,11.1,500,16.1,477,52 : 48,"32,614",1%,12.7,"Communication & Media Studies,Sociology,Geography",/world-university-rankings/federal-university-bahia
Federal University of Ceará (UFC),,Brazil,0,Federal University of Ceará (UFC),131288,601+,6140,master_account,14.6,631,33.2,598,26.4,527,10.6–17.6,6140,7.5,607,13.1,575,47 : 53,"31,719",1%,14.6,"Communication & Media Studies,Geography,Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/federal-university-ceara-ufc
Federal University of Goiás,,Brazil,0,Federal University of Goiás,131286,601+,6150,master_account,11.8,646,39.1,276,16.1,641,10.6–17.6,6150,5.7,658,16.1,478,44 : 56,"29,558",0%,13.3,"Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology,Geography",/world-university-rankings/federal-university-goias
Federal University of Minas Gerais,,Brazil,0,Federal University of Minas Gerais,131770,601+,6160,master_account,12.5,641,46.1,181,21.3,591,10.6–17.6,6160,15.0,394,15.1,523,53 : 47,"44,108",2%,13.3,"Communication & Media Studies,Geography,Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/federal-university-minas-gerais
Federal University of Pará,,Brazil,0,Federal University of Pará,649211,601+,6170,master_account,7.4,661,34.3,457,27.8,507,10.6–17.6,6170,5.8,657,16.9,445,56 : 44,"49,435",0%,20.7,"Sociology,Communication & Media Studies,Geography",/world-university-rankings/federal-university-para
Federal University of Paraná (UFPR),,Brazil,0,Federal University of Paraná (UFPR),131706,601+,6180,master_account,14.0,634,33.2,599,18.6,619,10.6–17.6,6180,9.0,556,14.0,548,51 : 49,"32,952",0%,12.8,"Geography,Sociology,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/federal-university-parana-ufpr
Federal University of Santa Catarina,,Brazil,0,Federal University of Santa Catarina,131416,601+,6190,master_account,13.4,637,33.2,600,33.1,453,10.6–17.6,6190,7.4,614,16.8,449,49 : 51,"37,964",3%,16.7,"Geography,Sociology,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/federal-university-santa-catarina
Federal University of São Carlos,,Brazil,0,Federal University of São Carlos,131663,601+,6200,master_account,6.9,663,33.2,601,15.4,648,10.6–17.6,6200,13.8,428,25.2,253,49 : 51,"18,258",2%,14.6,"Geography,Sociology,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/federal-university-sao-carlos
Florida Atlantic University,,United States,0,Florida Atlantic University,592163,601+,6210,public,35.7,523,36.3,355,28.2,500,10.6–17.6,6210,6.6,641,9.6,654,60 : 40,"23,449",11%,18.7,"Sociology,Politics & International Studies (incl Development Studies),Communication & Media Studies,Geography",/world-university-rankings/florida-atlantic-university
Fluminense Federal University,,Brazil,0,Fluminense Federal University,131557,601+,6220,master_account,8.3,659,33.5,526,15.5,646,10.6–17.6,6220,7.1,620,13.0,577,49 : 51,"68,410",0%,19.0,"Sociology,Communication & Media Studies,Geography,Politics & International Studies (incl Development Studies)",/world-university-rankings/fluminense-federal-university
Gazi University,,Turkey,0,Gazi University,131307,601+,6230,master_account,12.5,642,38.9,282,16.3,640,10.6–17.6,6230,6.1,655,13.4,567,49 : 51,"79,733",3%,31.5,,/world-university-rankings/gazi-university
University of Gdańsk,,Poland,0,University of Gdańsk,626013,601+,6240,master_account,25.1,580,33.8,496,21.8,587,10.6–17.6,6240,7.4,615,10.9,637,61 : 39,"29,683",2%,17.6,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology,Geography",/world-university-rankings/university-gdansk
University of Guadalajara Universidad de Guadalajara UdeG UDG,,Mexico,6,University of Guadalajara,131406,601+,6250,master_account,19.2,616,32.8,659,37.5,409,10.6–17.6,6250,4.9,664,11.3,626,52 : 48,"120,298",0%,52.4,"Communication & Media Studies,Sociology,Politics & International Studies (incl Development Studies),Geography",/world-university-rankings/university-guadalajara
Hacettepe University,,Turkey,0,Hacettepe University,996,601+,6260,master_account,11.2,650,36.8,332,18.3,620,10.6–17.6,6260,7.5,608,25.2,254,57 : 43,"42,827",4%,19.9,"Politics & International Studies (incl Development Studies),Sociology,Communication & Media Studies",/world-university-rankings/hacettepe-university
Hofstra University,,United States,11,Hofstra University,131554,601+,6270,private,34.2,533,32.8,660,15.7,643,10.6–17.6,6270,6.9,631,10.7,640,57 : 43,"9,813",10%,13.6,"Sociology,Politics & International Studies (incl Development Studies),Geography,Communication & Media Studies",/world-university-rankings/hofstra-university
Hunan University,,China,0,Hunan University,981,601+,6280,master_account,21.1,608,71.3,74,33.2,452,10.6–17.6,6280,8.3,581,12.2,599,45 : 55,"42,692",2%,22.5,Communication & Media Studies,/world-university-rankings/hunan-university
Jagiellonian University,,Poland,0,Jagiellonian University,783,601+,6290,master_account,25.7,576,35.7,375,27.2,517,10.6–17.6,6290,7.5,609,14.0,549,67 : 33,"42,131",7%,11.5,"Communication & Media Studies,Sociology,Politics & International Studies (incl Development Studies),Geography",/world-university-rankings/jagiellonian-university
University of Jordan,,Jordan,0,University of Jordan,131487,601+,6300,master_account,12.3,643,43.5,209,37.8,405,10.6–17.6,6300,6.7,638,19.7,362,66 : 34,"31,305",15%,16.7,"Geography,Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-jordan
Kaunas University of Technology,,Lithuania,0,Kaunas University of Technology,131361,601+,6310,master_account,14.6,632,33.5,527,12.3,663,10.6–17.6,6310,10.9,507,14.0,550,38 : 62,"10,146",5%,14.0,"Politics & International Studies (incl Development Studies),Sociology,Communication & Media Studies",/world-university-rankings/kaunas-university-technology
University of Lincoln,,United Kingdom,6,University of Lincoln,131741,601+,6320,master_account,27.6,570,33.4,538,30.5,477,10.6–17.6,6320,9.2,545,14.2,541,55 : 45,"11,477",14%,15.8,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology,Geography",/world-university-rankings/university-lincoln
University of Łódź Lodz,,Poland,0,University of Łódź,1010,601+,6330,master_account,22.2,597,33.3,557,15.7,644,10.6–17.6,6330,6.0,656,10.5,643,65 : 35,"33,758",4%,15.2,"Sociology,Politics & International Studies (incl Development Studies),Geography,Communication & Media Studies",/world-university-rankings/university-lodz
Marmara University,,Turkey,0,Marmara University,589181,601+,6340,master_account,37.3,512,33.2,617,16.1,642,10.6–17.6,6340,5.0,662,9.6,655,52 : 48,"72,603",4%,35.7,"Politics & International Studies (incl Development Studies),Sociology,Communication & Media Studies,Geography",/world-university-rankings/marmara-university
Marquette University,,United States,0,Marquette University,594980,601+,6350,private,38.5,498,33.6,515,12.7,661,10.6–17.6,6350,8.0,593,11.2,627,53 : 47,"10,494",5%,12.3,"Sociology,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/marquette-university
Metropolitan Autonomous University,,Mexico,0,Metropolitan Autonomous University,623562,601+,6360,master_account,5.4,664,48.1,167,27.5,511,10.6–17.6,6360,16.7,359,18.2,403,48 : 52,"57,742",0%,20.1,"Politics & International Studies (incl Development Studies),Geography,Communication & Media Studies,Sociology",/world-university-rankings/metropolitan-autonomous-university
University of Murcia,,Spain,11,University of Murcia,131331,601+,6370,master_account,21.4,602,34.1,473,23.9,558,10.6–17.6,6370,8.7,566,17.3,431,61 : 39,"30,233",7%,18.1,"Communication & Media Studies,Sociology,Geography,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-murcia
University of Nairobi,,Kenya,0,University of Nairobi,131543,601+,6380,master_account,20.7,612,48.5,164,45.2,327,10.6–17.6,6380,8.1,590,13.6,559,36 : 64,"72,466",1%,40.4,"Geography,Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/university-nairobi
University of Nantes,,France,0,University of Nantes,131320,601+,6390,master_account,16.7,623,40.3,258,32.6,459,10.6–17.6,6390,11.7,488,11.4,620,56 : 44,"36,520",10%,24.5,"Politics & International Studies (incl Development Studies),Geography,Sociology,Communication & Media Studies",/world-university-rankings/university-nantes
National University of La Plata,,Argentina,0,National University of La Plata,622980,601+,6400,master_account,28.8,562,34.8,422,23.5,565,10.6–17.6,6400,7.0,623,12.0,605,56 : 44,"118,688",5%,23.9,,/world-university-rankings/national-university-la-plata
New Mexico State University (Main campus)  ,,United States,0,New Mexico State University (Main campus)  ,131775,601+,6410,public,15.7,625,33.2,621,13.5,656,10.6–17.6,6410,6.8,636,10.8,639,53 : 47,"13,329",8%,17.3,"Politics & International Studies (incl Development Studies),Geography,Sociology,Communication & Media Studies",/world-university-rankings/new-mexico-state-university-main-campus
Nicolaus Copernicus University in Toruń,,Poland,0,Nicolaus Copernicus University in Toruń,131506,601+,6420,master_account,29.4,559,33.2,622,13.1,659,10.6–17.6,6420,5.2,660,13.3,570,69 : 31,"23,670",2%,12.0,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Geography,Sociology",/world-university-rankings/nicolaus-copernicus-university-torun
University of Nigeria Nsukka,,Nigeria,0,University of Nigeria Nsukka,587628,601+,6430,master_account,9.7,652,36.1,362,16.6,636,10.6–17.6,6430,6.8,637,18.2,405,48 : 52,"32,429",1%,14.2,"Politics & International Studies (incl Development Studies),Sociology,Geography,Communication & Media Studies",/world-university-rankings/university-nigeria-nsukka
Normandy University,,France,0,Normandy University,624486,601+,6440,master_account,12.1,644,35.9,370,35.5,432,10.6–17.6,6440,8.0,594,13.1,576,,"66,189",11%,20.7,"Geography,Sociology,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/normandy-university
Pablo de Olavide University,,Spain,0,Pablo de Olavide University,633063,601+,6450,master_account,17.7,619,33.3,562,25.6,537,10.6–17.6,6450,8.5,572,18.2,406,60 : 40,"12,025",17%,15.2,"Communication & Media Studies,Sociology,Politics & International Studies (incl Development Studies),Geography",/world-university-rankings/pablo-de-olavide-university
Pontifical Javeriana University Pontifical Xavierian University,,Colombia,0,Pontifical Javeriana University,589217,601+,6460,master_account,21.4,603,33.2,628,44.9,330,10.6–17.6,6460,6.2,652,12.8,583,56 : 44,"29,643",1%,16.4,"Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology,Geography",/world-university-rankings/pontifical-javeriana-university
University Rey Juan Carlos,,Spain,0,University Rey Juan Carlos,587961,601+,6470,master_account,22.9,593,36.1,366,29.5,487,10.6–17.6,6470,8.0,595,17.0,443,58 : 42,"36,643",14%,26.6,"Communication & Media Studies,Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-rey-juan-carlos
Rio de Janeiro State University (UERJ),,Brazil,0,Rio de Janeiro State University (UERJ),131279,601+,6480,master_account,21.0,609,41.4,237,16.5,637,10.6–17.6,6480,7.9,600,19.6,366,57 : 43,"22,918",0%,8.7,"Geography,Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/rio-de-janeiro-state-university-uerj
Rochester Institute of Technology,,United States,0,Rochester Institute of Technology,131644,601+,6490,private,17.1,621,33.2,629,36.1,427,10.6–17.6,6490,8.8,564,15.3,516,34 : 66,"14,200",18%,16.2,"Politics & International Studies (incl Development Studies),Sociology,Communication & Media Studies",/world-university-rankings/rochester-institute-technology
