aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,subjects_offered,url
"Binghamton University, State University of New York",,United States,0,"Binghamton University, State University of New York",771,351-400,351,public,51.1,301,33.4,293,30.7,327,-,210,21.9,318,23.3,337,"Chemical Engineering,Art, Performing Arts & Design,Languages, Literature & Linguistics,History, Philosophy & Theology,Archaeology,Other Health,Computer Science,Education,General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Accounting & Finance,Biological Sciences,Economics & Econometrics,Mathematics & Statistics,Business & Management,Chemistry,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Politics & International Studies (incl Development Studies),Sociology,Geography,Psychology",/world-university-rankings/binghamton-university-state-university-new-york
University of Valencia,,Spain,0,University of Valencia,809,351-400,351,master_account,62.8,215,32.5,304,40.8,262,-,382,14.5,379,17.2,392,"Biological Sciences,Geology, Environmental, Earth & Marine Sciences,Communication & Media Studies,History, Philosophy & Theology,Computer Science,Agriculture & Forestry,Politics & International Studies (incl Development Studies),Archaeology,Mathematics & Statistics,Chemistry,Sociology,Business & Management,Medicine & Dentistry,Electrical & Electronic Engineering,Physics & Astronomy,Economics & Econometrics,Sport Science,Geography,Chemical Engineering,Law,Languages, Literature & Linguistics,Psychology,Education,Other Health,Accounting & Finance,General Engineering",/world-university-rankings/university-valencia
Paris Dauphine University,,France,0,Paris Dauphine University,904,351-400,351,master_account,50.6,304,29.4,349,57.6,162,-,277,12.7,386,22.0,351,"Business & Management,Computer Science,Economics & Econometrics,Law,Mathematics & Statistics,Other Health,Politics & International Studies (incl Development Studies)",/world-university-rankings/paris-dauphine-university
Heriot-Watt University,,United Kingdom,0,Heriot-Watt University,828,351-400,351,master_account,42.1,361,48.4,134,84.2,32,-,230,21.4,325,20.7,364,"Psychology,Mechanical & Aerospace Engineering,Accounting & Finance,Chemical Engineering,Geology, Environmental, Earth & Marine Sciences,Civil Engineering,Computer Science,Chemistry,Economics & Econometrics,Architecture,General Engineering,Mathematics & Statistics,Languages, Literature & Linguistics,Business & Management,Electrical & Electronic Engineering,Biological Sciences,Art, Performing Arts & Design,Physics & Astronomy",/world-university-rankings/heriot-watt-university
Southern Methodist University,,United States,0,Southern Methodist University,905,351-400,351,private,67.3,175,-,380,35.2,293,-,290,9.0,400,18.6,381,"Accounting & Finance,Archaeology,Architecture,Art, Performing Arts & Design,Biological Sciences,Business & Management,Chemistry,Civil Engineering,Communication & Media Studies,Computer Science,Economics & Econometrics,Education,Electrical & Electronic Engineering,General Engineering,Geography,Geology, Environmental, Earth & Marine Sciences,History, Philosophy & Theology,Languages, Literature & Linguistics,Mathematics & Statistics,Mechanical & Aerospace Engineering,Other Health,Physics & Astronomy,Politics & International Studies (incl Development Studies),Psychology,Sociology",/world-university-rankings/southern-methodist-university
University of Technology Sydney UTS,,Australia,6,University of Technology Sydney,906,351-400,351,master_account,34.7,381,33.9,287,74.7,68,-,373,21.5,324,20.7,365,"Architecture,Economics & Econometrics,Biological Sciences,Accounting & Finance,Business & Management,Civil Engineering,Electrical & Electronic Engineering,Education,Other Health,General Engineering,Medicine & Dentistry,Art, Performing Arts & Design,Mechanical & Aerospace Engineering,Law,Computer Science,Chemical Engineering,Chemistry,Physics & Astronomy,Sport Science,Mathematics & Statistics,History, Philosophy & Theology,Geology, Environmental, Earth & Marine Sciences,Psychology,Languages, Literature & Linguistics,Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/university-technology-sydney
Charles Darwin University,,Australia,0,Charles Darwin University,774,351-400,351,master_account,53.3,278,32.5,303,44.3,248,-,217,15.3,373,17.2,391,"Sociology,Mechanical & Aerospace Engineering,Politics & International Studies (incl Development Studies),Education,Civil Engineering,Psychology,Chemical Engineering,Biological Sciences,Agriculture & Forestry,Physics & Astronomy,Accounting & Finance,Languages, Literature & Linguistics,Mathematics & Statistics,Economics & Econometrics,Sport Science,Communication & Media Studies,Geology, Environmental, Earth & Marine Sciences,Business & Management,Chemistry,Electrical & Electronic Engineering,Computer Science,General Engineering,Medicine & Dentistry,Other Health,Archaeology,History, Philosophy & Theology,Geography,Veterinary Science,Law,Art, Performing Arts & Design,Architecture",/world-university-rankings/charles-darwin-university
University of Modena and Reggio Emilia,,Italy,0,University of Modena and Reggio Emilia,792,351-400,351,master_account,58.5,243,32.3,306,30.0,332,-,347,16.6,367,17.3,389,"General Engineering,Other Health,Economics & Econometrics,Psychology,Medicine & Dentistry,Computer Science,Mechanical & Aerospace Engineering,Education,Electrical & Electronic Engineering,Civil Engineering,Biological Sciences,Law,Agriculture & Forestry,Communication & Media Studies,Sociology,Languages, Literature & Linguistics,Accounting & Finance,Physics & Astronomy,Mathematics & Statistics,Business & Management,Geology, Environmental, Earth & Marine Sciences,History, Philosophy & Theology,Chemistry",/world-university-rankings/university-modena-and-reggio-emilia
University of Warsaw,,Poland,0,University of Warsaw,813,351-400,351,master_account,54.0,274,27.9,363,39.8,265,-,386,18.4,356,23.2,338,"Physics & Astronomy,Languages, Literature & Linguistics,Archaeology,Computer Science,Education,Economics & Econometrics,Psychology,Business & Management,Biological Sciences,Mathematics & Statistics,History, Philosophy & Theology,Architecture,Chemistry,Accounting & Finance,Art, Performing Arts & Design,Law,Geology, Environmental, Earth & Marine Sciences,Communication & Media Studies,Sociology,Politics & International Studies (incl Development Studies),Geography",/world-university-rankings/university-warsaw
Temple University,,United States,0,Temple University,907,351-400,351,public,43.3,358,-,382,20.1,389,-,298,18.8,353,37.2,206,"Civil Engineering,Mechanical & Aerospace Engineering,Art, Performing Arts & Design,Geography,Architecture,Law,Medicine & Dentistry,General Engineering,Other Health,Electrical & Electronic Engineering,Computer Science,Business & Management,Mathematics & Statistics,Biological Sciences,Sport Science,Physics & Astronomy,History, Philosophy & Theology,Languages, Literature & Linguistics,Accounting & Finance,Geology, Environmental, Earth & Marine Sciences,Sociology,Politics & International Studies (incl Development Studies),Economics & Econometrics,Chemistry,Psychology,Education,Communication & Media Studies",/world-university-rankings/temple-university
University of Oklahoma,,United States,0,University of Oklahoma,794,351-400,351,public,42.9,359,33.9,286,24.2,374,-,351,17.8,360,36.8,208,"Geography,Economics & Econometrics,Sport Science,Sociology,Architecture,Accounting & Finance,Archaeology,Law,General Engineering,History, Philosophy & Theology,Computer Science,Other Health,Medicine & Dentistry,Mathematics & Statistics,Civil Engineering,Psychology,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Languages, Literature & Linguistics,Biological Sciences,Art, Performing Arts & Design,Politics & International Studies (incl Development Studies),Physics & Astronomy,Business & Management,Communication & Media Studies,Geology, Environmental, Earth & Marine Sciences,Chemistry,Chemical Engineering,Education",/world-university-rankings/university-oklahoma
University of Vigo,,Spain,0,University of Vigo,908,351-400,351,master_account,63.7,204,36.6,253,26.9,361,-,384,9.5,397,19.4,376,"Electrical & Electronic Engineering,Economics & Econometrics,Mathematics & Statistics,Chemical Engineering,History, Philosophy & Theology,Psychology,Biological Sciences,Agriculture & Forestry,Languages, Literature & Linguistics,Computer Science,Other Health,Business & Management,Mechanical & Aerospace Engineering,Civil Engineering,Art, Performing Arts & Design,Chemistry,Communication & Media Studies,Sport Science,Physics & Astronomy,Politics & International Studies (incl Development Studies),Sociology,Geology, Environmental, Earth & Marine Sciences,Archaeology,Accounting & Finance,Law,Education,Geography,General Engineering",/world-university-rankings/university-vigo
University of Surrey,,United Kingdom,11,University of Surrey,806,351-400,351,master_account,21.6,399,45.4,147,80.4,49,-,369,25.0,293,31.1,276,"Computer Science,Business & Management,Biological Sciences,Economics & Econometrics,Civil Engineering,Communication & Media Studies,Other Health,Art, Performing Arts & Design,Physics & Astronomy,Languages, Literature & Linguistics,Sport Science,General Engineering,Mathematics & Statistics,Electrical & Electronic Engineering,Accounting & Finance,Chemistry,Veterinary Science,Mechanical & Aerospace Engineering,Agriculture & Forestry,Law,Chemical Engineering,Psychology,Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-surrey
Deakin University,,Australia,11,Deakin University,822,351-400,351,master_account,47.1,335,30.1,336,68.4,93,-,223,22.0,317,20.0,368,"Chemical Engineering,Business & Management,Biological Sciences,Agriculture & Forestry,Computer Science,Sociology,Politics & International Studies (incl Development Studies),Other Health,Geography,Electrical & Electronic Engineering,Law,General Engineering,Civil Engineering,Mathematics & Statistics,Psychology,Archaeology,Sport Science,Economics & Econometrics,Mechanical & Aerospace Engineering,Languages, Literature & Linguistics,Medicine & Dentistry,Architecture,Geology, Environmental, Earth & Marine Sciences,Communication & Media Studies,Accounting & Finance,Chemistry,History, Philosophy & Theology,Education,Art, Performing Arts & Design",/world-university-rankings/deakin-university
University of Duisburg-Essen,,Germany,6,University of Duisburg-Essen,898,351-400,351,master_account,54.7,270,41.1,198,50.2,211,-,319,14.7,378,24.4,329,"Chemistry,Physics & Astronomy,Mathematics & Statistics,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Biological Sciences,General Engineering,Business & Management,Civil Engineering,Psychology,Art, Performing Arts & Design,Sociology,Communication & Media Studies,Education,History, Philosophy & Theology,Politics & International Studies (incl Development Studies),Other Health,Economics & Econometrics,Computer Science,Languages, Literature & Linguistics,Medicine & Dentistry,Accounting & Finance",/world-university-rankings/university-duisburg-essen
University of Ferrara,,Italy,0,University of Ferrara,777,351-400,351,master_account,58.5,242,37.7,244,41.4,260,-,324,13.0,385,19.2,379,"Chemistry,Civil Engineering,Other Health,Economics & Econometrics,Medicine & Dentistry,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Sport Science,Physics & Astronomy,Mathematics & Statistics,Business & Management,Geology, Environmental, Earth & Marine Sciences,Languages, Literature & Linguistics,Education,Computer Science,Architecture,Archaeology,Biological Sciences,Communication & Media Studies,Law",/world-university-rankings/university-ferrara
